1, 0
2, 0.001
3, 0.003
4, 0.004
5, 0.005
6, 0.006
7, 0.007
8, 0.008
9, 0.01
10, 0.012
11, 0.013
12, 0.016
13, 0.016
14, 0.019
15, 0.022
16, 0.023
17, 0.019
18, 0.02
19, 0.021
20, 0.019
21, 0.02
22, 0.022
23, 0.022
24, 0.023
25, 0.024
26, 0.022
27, 0.023
28, 0.024
29, 0.024
30, 0.025
31, 0.026
32, 0.026
33, 0.032
34, 0.034
35, 0.036
36, 0.037
37, 0.039
38, 0.04
39, 0.042
40, 0.044
41, 0.045
42, 0.047
43, 0.052
44, 0.054
45, 0.056
46, 0.059
47, 0.055
48, 0.058
49, 0.061
50, 0.062
51, 0.082
52, 0.104
53, 0.107
54, 0.111
55, 0.09
56, 0.091
57, 0.086
58, 0.087
59, 0.089
60, 0.09
61, 0.092
62, 0.095
63, 0.096
64, 0.097
65, 0.105
66, 0.116
67, 0.119
68, 0.12
69, 0.123
70, 0.124
71, 0.126
72, 0.127
73, 0.131
74, 0.133
75, 0.141
76, 0.137
77, 0.139
78, 0.144
79, 0.144
80, 0.151
81, 0.156
82, 0.16
83, 0.192
84, 0.153
85, 0.155
86, 0.157
87, 0.159
88, 0.16
89, 0.148
90, 0.15
91, 0.153
92, 0.154
93, 0.157
94, 0.16
95, 0.161
96, 0.162
97, 0.164
98, 0.166
99, 0.168
100, 0.169
101, 0.171
102, 0.174
103, 0.175
104, 0.177
105, 0.179
106, 0.182
107, 0.184
108, 0.185
109, 0.187
110, 0.189
111, 0.191
112, 0.193
113, 0.195
114, 0.197
115, 0.198
116, 0.201
117, 0.203
118, 0.205
119, 0.207
120, 0.208
121, 0.21
122, 0.213
123, 0.214
124, 0.217
125, 0.218
126, 0.22
127, 0.223
128, 0.227
129, 0.24
130, 0.242
131, 0.244
132, 0.246
133, 0.248
134, 0.25
135, 0.252
136, 0.279
137, 0.282
138, 0.285
139, 0.286
140, 0.288
141, 0.29
142, 0.293
143, 0.296
144, 0.325
145, 0.301
146, 0.275
147, 0.276
148, 0.278
149, 0.28
150, 0.282
151, 0.283
152, 0.285
153, 0.289
154, 0.29
155, 0.292
156, 0.294
157, 0.297
158, 0.299
159, 0.301
160, 0.303
161, 0.306
162, 0.309
163, 0.31
164, 0.312
165, 0.314
166, 0.316
167, 0.319
168, 0.321
169, 0.323
170, 0.325
171, 0.327
172, 0.33
173, 0.332
174, 0.334
175, 0.336
176, 0.42
177, 0.387
178, 0.379
179, 0.424
180, 0.414
181, 0.384
182, 0.351
183, 0.354
184, 0.355
185, 0.357
186, 0.36
187, 0.362
188, 0.363
189, 0.366
190, 0.367
191, 0.37
192, 0.371
193, 0.374
194, 0.378
195, 0.379
196, 0.381
197, 0.383
198, 0.386
199, 0.388
200, 0.389
201, 0.392
202, 0.394
203, 0.397
204, 0.399
205, 0.401
206, 0.403
207, 0.446
208, 0.448
209, 0.452
210, 0.456
211, 0.414
212, 0.417
213, 0.418
214, 0.42
215, 0.423
216, 0.425
217, 0.426
218, 0.428
219, 0.431
220, 0.433
221, 0.435
222, 0.438
223, 0.44
224, 0.441
225, 0.445
226, 0.447
227, 0.45
228, 0.451
229, 0.453
230, 0.455
231, 0.457
232, 0.459
233, 0.461
234, 0.465
235, 0.514
236, 0.516
237, 0.519
238, 0.52
239, 0.474
240, 0.475
241, 0.48
242, 0.485
243, 0.484
244, 0.487
245, 0.488
246, 0.489
247, 0.491
248, 0.494
249, 0.496
250, 0.498
251, 0.501
252, 0.502
253, 0.504
254, 0.506
255, 0.508
256, 0.519
257, 0.715
258, 0.601
259, 0.603
260, 0.549
261, 0.552
262, 0.556
263, 0.557
264, 0.558
265, 0.561
266, 0.563
267, 0.566
268, 0.566
269, 0.57
270, 0.571
271, 0.575
272, 0.577
273, 0.579
274, 0.583
275, 0.644
276, 0.645
277, 0.587
278, 0.59
279, 0.593
280, 0.594
281, 0.598
282, 0.601
283, 0.602
284, 0.603
285, 0.607
286, 0.608
287, 0.611
288, 0.614
289, 0.616
290, 0.619
291, 0.62
292, 0.622
293, 0.627
294, 0.693
295, 0.695
296, 0.634
297, 0.636
298, 0.638
299, 0.64
300, 0.642
301, 0.645
302, 0.649
303, 0.65
304, 0.652
305, 0.654
306, 0.658
307, 0.659
308, 0.66
309, 0.73
310, 0.734
311, 0.685
312, 0.671
313, 0.675
314, 0.677
315, 0.678
316, 0.679
317, 0.683
318, 0.687
319, 0.687
320, 0.689
321, 0.693
322, 0.694
323, 0.697
324, 0.77
325, 0.774
326, 0.732
327, 0.707
328, 0.71
329, 0.712
330, 0.714
331, 0.715
332, 0.717
333, 0.72
334, 0.724
335, 0.726
336, 0.729
337, 0.732
338, 0.733
339, 0.734
340, 0.76
341, 0.814
342, 0.75
343, 0.744
344, 0.746
345, 0.751
346, 0.754
347, 0.753
348, 0.754
349, 0.76
350, 0.762
351, 0.764
352, 0.765
353, 0.769
354, 0.771
355, 0.778
356, 0.851
357, 0.855
358, 0.781
359, 0.783
360, 0.786
361, 0.788
362, 0.788
363, 0.791
364, 0.793
365, 0.797
366, 0.8
367, 0.805
368, 0.807
369, 0.89
370, 1.041
371, 0.895
372, 0.812
373, 0.815
374, 0.818
375, 0.821
376, 0.823
377, 0.826
378, 0.83
379, 0.829
380, 0.83
381, 0.835
382, 0.841
383, 0.928
384, 0.854
385, 0.844
386, 0.845
387, 0.846
388, 0.849
