1, 0.001
2, 0.003
3, 0.005
4, 0.006
5, 0.009
6, 0.011
7, 0.013
8, 0.014
9, 0.019
10, 0.01
11, 0.01
12, 0.011
13, 0.013
14, 0.014
15, 0.015
16, 0.017
17, 0.014
18, 0.014
19, 0.015
20, 0.015
21, 0.015
22, 0.016
23, 0.016
24, 0.017
25, 0.018
26, 0.018
27, 0.018
28, 0.019
29, 0.02
30, 0.02
31, 0.02
32, 0.027
33, 0.032
34, 0.027
35, 0.028
36, 0.029
37, 0.031
38, 0.032
39, 0.033
40, 0.034
41, 0.036
42, 0.038
43, 0.039
44, 0.04
45, 0.042
46, 0.043
47, 0.045
48, 0.046
49, 0.047
50, 0.063
51, 0.066
52, 0.083
53, 0.086
54, 0.088
55, 0.089
56, 0.091
57, 0.094
58, 0.096
59, 0.089
60, 0.09
61, 0.092
62, 0.104
63, 0.096
64, 0.096
65, 0.104
66, 0.106
67, 0.108
68, 0.111
69, 0.111
70, 0.113
71, 0.115
72, 0.116
73, 0.119
74, 0.134
75, 0.123
76, 0.125
77, 0.126
78, 0.127
79, 0.13
80, 0.131
81, 0.133
82, 0.136
83, 0.137
84, 0.138
85, 0.141
86, 0.143
87, 0.145
88, 0.16
89, 0.148
90, 0.151
91, 0.162
92, 0.154
93, 0.157
94, 0.159
95, 0.161
96, 0.162
97, 0.165
98, 0.166
99, 0.168
100, 0.17
101, 0.172
102, 0.174
103, 0.175
104, 0.177
105, 0.18
106, 0.199
107, 0.183
108, 0.186
109, 0.188
110, 0.19
111, 0.21
112, 0.193
113, 0.195
114, 0.197
115, 0.199
116, 0.201
117, 0.204
118, 0.205
119, 0.206
120, 0.208
121, 0.21
122, 0.213
123, 0.215
124, 0.217
125, 0.219
126, 0.22
127, 0.222
128, 0.226
129, 0.24
130, 0.241
131, 0.244
132, 0.246
133, 0.248
134, 0.25
135, 0.251
136, 0.254
137, 0.256
138, 0.258
139, 0.26
140, 0.261
141, 0.264
142, 0.265
143, 0.268
144, 0.269
145, 0.293
146, 0.303
147, 0.303
148, 0.279
149, 0.28
150, 0.282
151, 0.284
152, 0.286
153, 0.288
154, 0.291
155, 0.293
156, 0.294
157, 0.296
158, 0.299
159, 0.301
160, 0.303
161, 0.322
162, 0.309
163, 0.311
164, 0.343
165, 0.346
166, 0.348
167, 0.351
168, 0.354
169, 0.322
170, 0.325
171, 0.327
172, 0.33
173, 0.332
174, 0.333
175, 0.336
176, 0.338
177, 0.34
178, 0.345
179, 0.345
180, 0.348
181, 0.349
182, 0.35
183, 0.353
184, 0.355
185, 0.357
186, 0.36
187, 0.362
188, 0.363
189, 0.366
190, 0.368
191, 0.371
192, 0.41
193, 0.415
194, 0.415
195, 0.418
196, 0.382
197, 0.384
198, 0.386
199, 0.388
200, 0.39
201, 0.392
202, 0.394
203, 0.397
204, 0.398
205, 0.401
206, 0.403
207, 0.405
208, 0.407
209, 0.41
210, 0.414
211, 0.414
212, 0.416
213, 0.419
214, 0.42
215, 0.422
216, 0.425
217, 0.426
218, 0.429
219, 0.431
220, 0.433
221, 0.436
222, 0.481
223, 0.484
224, 0.487
225, 0.489
226, 0.492
227, 0.449
228, 0.451
229, 0.454
230, 0.455
231, 0.457
232, 0.459
233, 0.461
234, 0.462
235, 0.466
236, 0.468
237, 0.47
238, 0.472
239, 0.474
240, 0.476
241, 0.48
242, 0.483
243, 0.483
244, 0.528
245, 0.538
246, 0.538
247, 0.541
248, 0.494
249, 0.496
250, 0.499
251, 0.501
252, 0.502
253, 0.504
254, 0.506
255, 0.509
256, 0.519
257, 0.597
258, 0.6
259, 0.547
260, 0.549
261, 0.552
262, 0.556
263, 0.557
264, 0.559
265, 0.562
266, 0.621
267, 0.566
268, 0.567
269, 0.627
270, 0.629
271, 0.575
272, 0.577
273, 0.579
274, 0.581
275, 0.584
276, 0.585
277, 0.587
278, 0.589
279, 0.591
280, 0.595
281, 0.599
282, 0.599
283, 0.601
284, 0.602
285, 0.605
286, 0.609
287, 0.611
288, 0.675
289, 0.678
290, 0.681
291, 0.621
292, 0.622
293, 0.626
294, 0.63
295, 0.632
296, 0.633
297, 0.636
298, 0.638
299, 0.639
300, 0.641
301, 0.645
302, 0.647
303, 0.651
304, 0.652
305, 0.655
306, 0.657
307, 0.659
308, 0.669
309, 0.662
310, 0.668
311, 0.669
312, 0.672
313, 0.676
314, 0.678
315, 0.677
316, 0.678
317, 0.682
318, 0.685
319, 0.688
320, 0.689
321, 0.692
322, 0.695
323, 0.696
324, 0.703
325, 0.77
326, 0.705
327, 0.707
328, 0.709
329, 0.713
330, 0.714
331, 0.715
332, 0.716
333, 0.72
334, 0.723
335, 0.727
336, 0.728
337, 0.73
338, 0.732
339, 0.734
340, 0.735
341, 0.739
342, 0.742
343, 0.746
344, 0.747
345, 0.751
346, 0.755
347, 0.753
348, 0.755
349, 0.759
350, 0.84
351, 0.763
352, 0.765
353, 0.766
354, 0.768
355, 0.771
356, 0.772
357, 0.776
358, 0.78
359, 0.782
360, 0.786
361, 0.787
362, 0.789
363, 0.791
364, 0.793
365, 0.878
366, 0.884
367, 0.887
368, 0.807
369, 0.808
370, 0.808
371, 0.81
372, 0.811
373, 0.814
374, 0.817
375, 0.821
376, 0.822
377, 0.827
378, 0.829
379, 0.827
380, 0.866
381, 0.92
382, 0.84
383, 0.84
384, 0.842
385, 0.843
386, 0.845
387, 0.846
388, 0.849
389, 0.852
390, 0.857
391, 0.858
392, 0.86
393, 0.863
394, 0.867
395, 0.954
396, 0.874
397, 0.873
398, 0.879
399, 0.879
400, 0.88
401, 0.882
402, 0.891
403, 0.884
404, 0.886
405, 0.89
406, 0.893
407, 0.896
408, 0.989
409, 0.997
410, 0.911
411, 0.903
412, 0.906
413, 0.909
414, 0.911
415, 0.913
416, 0.914
417, 0.918
418, 0.921
419, 0.922
420, 1.016
421, 0.927
422, 0.93
423, 0.933
424, 0.934
425, 0.938
426, 0.941
427, 0.946
428, 0.942
429, 0.946
430, 0.95
431, 0.954
432, 0.955
433, 1.053
434, 0.959
435, 0.961
436, 0.961
437, 0.965
438, 0.971
439, 0.971
440, 0.974
441, 0.982
442, 0.988
443, 1.078
444, 0.981
445, 0.984
446, 0.987
447, 0.989
448, 0.991
449, 0.994
450, 0.996
451, 0.999
452, 0.998
453, 1.003
454, 1.11
455, 1.057
456, 1.011
457, 1.016
458, 1.017
459, 1.02
460, 1.022
461, 1.023
462, 1.027
463, 1.028
464, 1.029
465, 1.033
466, 1.033
467, 1.036
468, 1.037
469, 1.04
470, 1.043
471, 1.046
472, 1.047
473, 1.059
474, 1.06
475, 1.055
476, 1.163
477, 1.059
478, 1.063
479, 1.065
480, 1.067
481, 1.069
482, 1.071
483, 1.073
484, 1.074
485, 1.079
486, 1.083
487, 1.195
488, 1.088
489, 1.088
490, 1.091
491, 1.093
492, 1.095
493, 1.098
494, 1.102
495, 1.105
496, 1.108
497, 1.221
498, 1.11
499, 1.111
500, 1.113
501, 1.116
502, 1.12
503, 1.122
504, 1.124
505, 1.128
506, 1.133
507, 1.133
508, 1.256
509, 1.212
510, 1.141
511, 1.144
512, 1.167
513, 1.215
514, 1.22
515, 1.218
516, 1.222
517, 1.222
518, 1.348
519, 1.225
520, 1.227
521, 1.23
522, 1.234
523, 1.238
524, 1.239
525, 1.242
526, 1.244
527, 1.247
528, 1.246
529, 1.252
530, 1.258
531, 1.258
532, 1.26
533, 1.268
534, 1.261
535, 1.264
536, 1.267
537, 1.27
538, 1.273
539, 1.404
540, 1.281
541, 1.279
542, 1.282
543, 1.283
544, 1.285
545, 1.294
546, 1.299
547, 1.428
548, 1.302
549, 1.301
550, 1.301
551, 1.304
552, 1.308
553, 1.308
554, 1.311
555, 1.315
556, 1.318
557, 1.454
558, 1.333
559, 1.327
560, 1.326
561, 1.331
562, 1.331
563, 1.337
564, 1.338
565, 1.34
566, 1.344
567, 1.343
568, 1.347
569, 1.35
570, 1.353
571, 1.357
572, 1.36
573, 1.361
574, 1.364
575, 1.364
576, 1.366
577, 1.374
578, 1.377
579, 1.377
580, 1.517
581, 1.382
582, 1.385
583, 1.386
584, 1.386
585, 1.391
586, 1.395
587, 1.396
588, 1.4
589, 1.401
590, 1.479
591, 1.406
592, 1.409
593, 1.413
594, 1.414
595, 1.417
596, 1.419
597, 1.422
598, 1.423
599, 1.426
600, 1.428
601, 1.431
602, 1.434
603, 1.44
604, 1.438
605, 1.443
606, 1.443
607, 1.446
608, 1.597
609, 1.458
610, 1.461
611, 1.459
612, 1.461
613, 1.464
614, 1.466
615, 1.47
616, 1.619
617, 1.473
618, 1.478
619, 1.478
620, 1.481
621, 1.484
622, 1.485
623, 1.489
624, 1.642
625, 1.492
626, 1.496
627, 1.499
628, 1.503
629, 1.503
630, 1.505
631, 1.509
632, 1.513
633, 1.515
634, 1.522
635, 1.52
636, 1.524
637, 1.526
638, 1.527
639, 1.684
640, 1.532
641, 1.539
642, 1.544
643, 1.543
644, 1.542
645, 1.545
646, 1.548
647, 1.547
648, 1.552
649, 1.553
650, 1.558
651, 1.56
652, 1.563
653, 1.568
654, 1.724
655, 1.575
656, 1.574
657, 1.578
658, 1.581
659, 1.581
660, 1.583
661, 1.587
662, 1.601
663, 1.59
664, 1.594
665, 1.598
666, 1.598
667, 1.601
668, 1.603
669, 1.772
670, 1.608
671, 1.613
672, 1.613
673, 1.621
674, 1.627
675, 1.623
676, 1.79
677, 1.63
678, 1.633
679, 1.633
680, 1.636
681, 1.637
682, 1.64
683, 1.648
684, 1.646
685, 1.651
686, 1.654
687, 1.653
688, 1.655
689, 1.669
690, 1.708
691, 1.665
692, 1.666
693, 1.668
694, 1.67
695, 1.675
696, 1.679
697, 1.851
698, 1.681
699, 1.684
700, 1.688
701, 1.69
702, 1.692
703, 1.696
704, 1.866
705, 1.705
706, 1.712
707, 1.705
708, 1.709
709, 1.712
710, 1.712
711, 1.718
712, 1.716
713, 1.72
714, 1.724
715, 1.726
