1, 0
2, 0.001
3, 0.002
4, 0.002
5, 0.003
6, 0.003
7, 0.004
8, 0.004
9, 0.005
10, 0.006
11, 0.006
12, 0.006
13, 0.006
14, 0.007
15, 0.007
16, 0.008
17, 0.012
18, 0.013
19, 0.013
20, 0.013
21, 0.018
22, 0.02
23, 0.018
24, 0.02
25, 0.021
26, 0.02
27, 0.016
28, 0.017
29, 0.017
30, 0.018
31, 0.018
32, 0.018
33, 0.022
34, 0.022
35, 0.025
36, 0.025
37, 0.026
38, 0.027
39, 0.027
40, 0.027
41, 0.028
42, 0.028
43, 0.029
44, 0.029
45, 0.029
46, 0.03
47, 0.03
48, 0.031
49, 0.031
50, 0.032
51, 0.032
52, 0.033
53, 0.033
54, 0.034
55, 0.034
56, 0.035
57, 0.035
58, 0.036
59, 0.036
60, 0.036
61, 0.037
62, 0.037
63, 0.038
64, 0.038
65, 0.044
66, 0.044
67, 0.044
68, 0.061
69, 0.048
70, 0.048
71, 0.051
72, 0.052
73, 0.052
74, 0.053
75, 0.054
76, 0.054
77, 0.054
78, 0.055
79, 0.055
80, 0.056
81, 0.056
82, 0.057
83, 0.058
84, 0.058
85, 0.058
86, 0.059
87, 0.059
88, 0.06
89, 0.061
90, 0.061
91, 0.062
92, 0.062
93, 0.063
94, 0.062
95, 0.063
96, 0.081
97, 0.064
98, 0.065
99, 0.065
100, 0.066
101, 0.066
102, 0.067
103, 0.067
104, 0.068
105, 0.068
106, 0.069
107, 0.069
108, 0.069
109, 0.07
110, 0.07
111, 0.071
112, 0.072
113, 0.072
114, 0.072
115, 0.073
116, 0.073
117, 0.074
118, 0.074
119, 0.075
120, 0.075
121, 0.076
122, 0.076
123, 0.077
124, 0.075
125, 0.071
126, 0.07
127, 0.075
128, 0.075
129, 0.082
130, 0.091
131, 0.09
132, 0.091
133, 0.092
134, 0.086
135, 0.087
136, 0.095
137, 0.098
138, 0.091
139, 0.091
140, 0.093
141, 0.094
142, 0.094
143, 0.098
144, 0.098
145, 0.099
146, 0.109
147, 0.137
148, 0.1
149, 0.101
150, 0.111
151, 0.102
152, 0.102
153, 0.102
154, 0.103
155, 0.104
156, 0.103
157, 0.104
158, 0.104
159, 0.105
160, 0.105
161, 0.117
162, 0.117
163, 0.141
164, 0.119
165, 0.12
166, 0.124
167, 0.156
168, 0.151
169, 0.151
170, 0.122
171, 0.122
172, 0.122
173, 0.123
174, 0.123
175, 0.124
176, 0.124
177, 0.125
178, 0.125
179, 0.126
180, 0.126
181, 0.127
182, 0.127
183, 0.128
184, 0.129
185, 0.129
186, 0.129
187, 0.13
188, 0.13
189, 0.132
190, 0.132
191, 0.132
192, 0.133
193, 0.139
194, 0.134
195, 0.184
196, 0.122
197, 0.135
198, 0.123
199, 0.124
200, 0.124
201, 0.125
202, 0.126
203, 0.125
204, 0.126
205, 0.127
206, 0.128
207, 0.128
208, 0.128
209, 0.128
210, 0.128
211, 0.129
212, 0.129
213, 0.134
214, 0.13
215, 0.132
216, 0.132
217, 0.132
218, 0.132
219, 0.147
220, 0.147
221, 0.148
222, 0.135
223, 0.135
224, 0.137
225, 0.136
226, 0.136
227, 0.137
228, 0.138
229, 0.145
230, 0.139
231, 0.139
232, 0.14
233, 0.14
234, 0.141
235, 0.141
236, 0.141
237, 0.141
238, 0.143
239, 0.143
240, 0.157
241, 0.143
242, 0.144
243, 0.144
244, 0.145
245, 0.145
246, 0.145
247, 0.145
248, 0.146
249, 0.146
250, 0.146
251, 0.147
252, 0.147
253, 0.147
254, 0.147
255, 0.148
256, 0.148
257, 0.17
258, 0.17
259, 0.169
260, 0.17
261, 0.17
262, 0.172
263, 0.171
264, 0.171
265, 0.171
266, 0.174
267, 0.176
268, 0.176
269, 0.177
270, 0.178
271, 0.179
272, 0.182
273, 0.182
274, 0.183
275, 0.186
276, 0.187
277, 0.187
278, 0.19
279, 0.19
280, 0.191
281, 0.193
282, 0.195
283, 0.194
284, 0.197
285, 0.198
286, 0.199
287, 0.201
288, 0.201
289, 0.202
290, 0.202
291, 0.203
292, 0.203
293, 0.204
294, 0.205
295, 0.205
296, 0.205
297, 0.207
298, 0.207
299, 0.208
300, 0.208
301, 0.209
302, 0.209
303, 0.209
304, 0.21
305, 0.211
306, 0.211
307, 0.233
308, 0.233
309, 0.235
310, 0.235
311, 0.235
312, 0.236
313, 0.236
314, 0.235
315, 0.236
316, 0.237
317, 0.238
318, 0.238
319, 0.239
320, 0.24
321, 0.24
322, 0.241
323, 0.241
324, 0.241
325, 0.243
326, 0.243
327, 0.222
328, 0.222
329, 0.222
330, 0.222
331, 0.224
332, 0.224
333, 0.225
334, 0.224
335, 0.226
336, 0.225
337, 0.226
338, 0.228
339, 0.227
340, 0.228
341, 0.228
342, 0.229
343, 0.229
344, 0.231
345, 0.232
346, 0.231
347, 0.232
348, 0.232
349, 0.232
350, 0.234
351, 0.233
352, 0.234
353, 0.234
354, 0.234
355, 0.236
356, 0.236
357, 0.237
358, 0.237
359, 0.237
360, 0.238
361, 0.239
362, 0.238
363, 0.239
364, 0.239
365, 0.241
366, 0.241
367, 0.242
368, 0.242
369, 0.243
370, 0.243
371, 0.244
372, 0.244
373, 0.244
374, 0.245
375, 0.245
376, 0.246
377, 0.246
378, 0.247
379, 0.248
380, 0.247
381, 0.249
382, 0.248
383, 0.249
384, 0.25
385, 0.252
386, 0.25
387, 0.251
388, 0.252
