1, 0
2, 0.001
3, 0.002
4, 0.002
5, 0.003
6, 0.004
7, 0.005
8, 0.006
9, 0.005
10, 0.006
11, 0.006
12, 0.007
13, 0.007
14, 0.007
15, 0.008
16, 0.008
17, 0.012
18, 0.013
19, 0.013
20, 0.013
21, 0.014
22, 0.014
23, 0.015
24, 0.015
25, 0.015
26, 0.016
27, 0.016
28, 0.017
29, 0.017
30, 0.018
31, 0.018
32, 0.018
33, 0.022
34, 0.022
35, 0.025
36, 0.025
37, 0.026
38, 0.027
39, 0.027
40, 0.027
41, 0.028
42, 0.028
43, 0.029
44, 0.029
45, 0.029
46, 0.03
47, 0.031
48, 0.031
49, 0.031
50, 0.032
51, 0.032
52, 0.033
53, 0.033
54, 0.034
55, 0.034
56, 0.035
57, 0.035
58, 0.036
59, 0.036
60, 0.036
61, 0.037
62, 0.037
63, 0.037
64, 0.038
65, 0.044
66, 0.044
67, 0.044
68, 0.047
69, 0.048
70, 0.049
71, 0.051
72, 0.052
73, 0.052
74, 0.053
75, 0.053
76, 0.054
77, 0.054
78, 0.055
79, 0.055
80, 0.056
81, 0.056
82, 0.057
83, 0.057
84, 0.058
85, 0.059
86, 0.059
87, 0.059
88, 0.06
89, 0.06
90, 0.061
91, 0.062
92, 0.062
93, 0.063
94, 0.063
95, 0.063
96, 0.064
97, 0.064
98, 0.065
99, 0.065
100, 0.066
101, 0.067
102, 0.067
103, 0.067
104, 0.068
105, 0.068
106, 0.069
107, 0.074
108, 0.07
109, 0.07
110, 0.07
111, 0.099
112, 0.099
113, 0.101
114, 0.099
115, 0.102
116, 0.101
117, 0.115
118, 0.112
119, 0.103
120, 0.107
121, 0.077
122, 0.078
123, 0.077
124, 0.077
125, 0.089
126, 0.107
127, 0.108
128, 0.08
129, 0.09
130, 0.092
131, 0.091
132, 0.097
133, 0.092
134, 0.095
135, 0.095
136, 0.096
137, 0.099
138, 0.099
139, 0.1
140, 0.103
141, 0.103
142, 0.104
143, 0.106
144, 0.108
145, 0.108
146, 0.108
147, 0.109
148, 0.11
149, 0.11
150, 0.111
151, 0.111
152, 0.112
153, 0.112
154, 0.113
155, 0.113
156, 0.113
157, 0.146
158, 0.114
159, 0.115
160, 0.116
161, 0.149
162, 0.152
163, 0.151
164, 0.158
165, 0.16
166, 0.159
167, 0.162
168, 0.164
169, 0.157
170, 0.159
171, 0.183
172, 0.183
173, 0.184
174, 0.185
175, 0.186
176, 0.187
177, 0.186
178, 0.189
179, 0.189
180, 0.195
181, 0.191
182, 0.193
183, 0.195
184, 0.194
185, 0.177
186, 0.18
187, 0.177
188, 0.131
189, 0.131
190, 0.132
191, 0.132
192, 0.131
193, 0.133
194, 0.133
195, 0.134
196, 0.186
197, 0.187
198, 0.135
199, 0.136
200, 0.137
201, 0.137
202, 0.137
203, 0.138
204, 0.138
205, 0.139
206, 0.139
207, 0.139
208, 0.14
209, 0.141
210, 0.142
211, 0.142
212, 0.142
213, 0.142
214, 0.144
215, 0.144
216, 0.145
217, 0.146
218, 0.146
219, 0.146
220, 0.147
221, 0.148
222, 0.148
223, 0.149
224, 0.149
225, 0.15
226, 0.15
227, 0.151
228, 0.151
229, 0.152
230, 0.151
231, 0.153
232, 0.154
233, 0.154
234, 0.153
235, 0.154
236, 0.155
237, 0.156
238, 0.156
239, 0.157
240, 0.158
241, 0.158
242, 0.158
243, 0.159
244, 0.198
245, 0.158
246, 0.16
247, 0.16
248, 0.16
249, 0.161
250, 0.162
251, 0.161
252, 0.161
253, 0.161
254, 0.16
255, 0.162
256, 0.162
257, 0.186
258, 0.185
259, 0.187
260, 0.186
261, 0.188
262, 0.188
263, 0.188
264, 0.19
265, 0.19
266, 0.193
267, 0.199
268, 0.194
269, 0.196
270, 0.2
271, 0.198
272, 0.229
273, 0.202
274, 0.201
275, 0.205
276, 0.206
277, 0.267
278, 0.211
279, 0.209
280, 0.21
281, 0.213
282, 0.224
283, 0.215
284, 0.217
285, 0.218
286, 0.218
287, 0.219
288, 0.222
289, 0.222
290, 0.223
291, 0.224
292, 0.224
293, 0.224
294, 0.225
295, 0.227
296, 0.226
297, 0.227
298, 0.228
299, 0.229
300, 0.228
301, 0.23
302, 0.231
303, 0.231
304, 0.232
305, 0.232
306, 0.233
307, 0.233
308, 0.234
309, 0.233
310, 0.234
311, 0.235
312, 0.235
313, 0.236
314, 0.236
315, 0.237
316, 0.237
317, 0.239
318, 0.239
319, 0.239
320, 0.24
321, 0.24
322, 0.24
323, 0.241
324, 0.241
325, 0.242
326, 0.243
327, 0.242
328, 0.245
329, 0.245
330, 0.245
331, 0.246
332, 0.247
333, 0.246
334, 0.248
335, 0.248
336, 0.249
337, 0.249
338, 0.25
339, 0.25
340, 0.25
341, 0.251
342, 0.251
343, 0.252
344, 0.253
345, 0.253
346, 0.254
347, 0.254
348, 0.253
349, 0.255
350, 0.255
351, 0.257
352, 0.257
353, 0.258
354, 0.258
355, 0.258
356, 0.259
357, 0.26
358, 0.26
359, 0.26
360, 0.262
361, 0.263
362, 0.263
363, 0.264
364, 0.264
365, 0.264
366, 0.265
367, 0.266
368, 0.267
369, 0.267
370, 0.267
371, 0.268
372, 0.269
373, 0.27
374, 0.27
375, 0.272
376, 0.272
377, 0.271
378, 0.273
379, 0.273
380, 0.273
381, 0.273
382, 0.274
383, 0.275
384, 0.276
385, 0.275
386, 0.276
387, 0.276
388, 0.277
