1, 0.001
2, 0.002
3, 0.002
4, 0.003
5, 0.003
6, 0.003
7, 0.004
8, 0.004
9, 0.004
10, 0.005
11, 0.005
12, 0.005
13, 0.006
14, 0.006
15, 0.006
16, 0.007
17, 0.007
18, 0.008
19, 0.008
20, 0.009
21, 0.009
22, 0.009
23, 0.009
24, 0.01
25, 0.01
26, 0.011
27, 0.011
28, 0.011
29, 0.012
30, 0.012
31, 0.012
32, 0.013
33, 0.013
34, 0.014
35, 0.014
36, 0.014
37, 0.015
38, 0.015
39, 0.016
40, 0.016
41, 0.016
42, 0.017
43, 0.021
44, 0.023
45, 0.022
46, 0.023
47, 0.023
48, 0.019
49, 0.019
50, 0.02
51, 0.02
52, 0.021
53, 0.021
54, 0.021
55, 0.021
56, 0.022
57, 0.022
58, 0.023
59, 0.023
60, 0.023
61, 0.024
62, 0.024
63, 0.024
64, 0.025
65, 0.025
66, 0.026
67, 0.026
68, 0.026
69, 0.027
70, 0.027
71, 0.027
72, 0.034
73, 0.036
74, 0.035
75, 0.04
76, 0.04
77, 0.039
78, 0.03
79, 0.031
80, 0.034
81, 0.031
82, 0.032
83, 0.032
84, 0.032
85, 0.033
86, 0.033
87, 0.033
88, 0.034
89, 0.034
90, 0.035
91, 0.035
92, 0.036
93, 0.036
94, 0.036
95, 0.037
96, 0.037
97, 0.037
98, 0.038
99, 0.038
100, 0.038
101, 0.039
102, 0.039
103, 0.039
104, 0.04
105, 0.041
106, 0.041
107, 0.041
108, 0.042
109, 0.042
110, 0.042
111, 0.043
112, 0.043
113, 0.043
114, 0.044
115, 0.044
116, 0.053
117, 0.045
118, 0.045
119, 0.045
120, 0.046
121, 0.046
122, 0.047
123, 0.062
124, 0.062
125, 0.048
126, 0.062
127, 0.057
128, 0.049
129, 0.05
130, 0.05
131, 0.052
132, 0.059
133, 0.051
134, 0.051
135, 0.052
136, 0.052
137, 0.052
138, 0.053
139, 0.053
140, 0.053
141, 0.054
142, 0.054
143, 0.055
144, 0.058
145, 0.064
146, 0.056
147, 0.056
148, 0.056
149, 0.057
