1, 0.378
2, 0.377
3, 0.376
4, 0.46
5, 0.531
6, 0.584
7, 0.641
8, 0.658
9, 0.738
10, 0.739
11, 0.787
12, 0.821
13, 0.826
14, 0.846
15, 0.87
16, 0.973
17, 0.998
18, 0.94
19, 0.948
20, 0.96
21, 0.973
22, 0.992
23, 1.026
24, 1.023
25, 1.022
26, 1.036
27, 1.056
28, 1.16
29, 1.067
30, 1.073
31, 1.085
32, 1.116
33, 1.092
34, 1.113
35, 1.131
36, 1.161
37, 1.148
38, 1.257
39, 1.193
40, 1.176
41, 1.198
42, 1.198
43, 1.21
44, 1.202
45, 1.208
46, 1.221
47, 1.24
48, 1.218
49, 1.246
50, 1.237
51, 1.251
52, 1.255
53, 1.258
54, 1.258
55, 1.255
56, 1.249
57, 1.279
58, 1.276
59, 1.279
60, 1.27
61, 1.277
62, 1.282
63, 1.288
64, 1.301
65, 1.313
66, 1.323
67, 1.45
68, 1.336
69, 1.313
70, 1.345
71, 1.35
72, 1.346
73, 1.354
74, 1.355
75, 1.5
76, 1.373
77, 1.387
78, 1.385
79, 1.407
80, 1.377
81, 1.402
82, 1.414
83, 1.539
84, 1.399
85, 1.416
86, 1.435
87, 1.42
88, 1.43
89, 1.418
90, 1.437
91, 1.444
92, 1.446
93, 1.445
94, 1.44
95, 1.454
96, 1.446
97, 1.455
98, 1.445
99, 1.451
100, 1.597
101, 1.461
102, 1.466
103, 1.459
104, 1.479
105, 1.468
106, 1.485
107, 1.841
108, 1.489
109, 1.488
110, 1.495
111, 1.507
112, 1.489
113, 1.483
114, 1.504
115, 1.656
116, 1.505
117, 1.501
118, 1.509
119, 1.5
120, 1.518
121, 1.499
122, 1.508
123, 1.513
124, 1.523
125, 1.541
126, 1.542
127, 1.53
128, 1.55
129, 1.55
130, 1.544
131, 1.636
132, 1.569
133, 1.563
134, 1.54
135, 1.571
136, 1.579
137, 1.563
138, 1.563
139, 1.581
140, 1.67
141, 1.583
142, 1.591
143, 1.575
144, 1.584
145, 1.594
146, 1.608
147, 1.617
148, 1.762
149, 1.593
150, 1.599
151, 1.607
152, 1.624
153, 1.621
154, 1.625
155, 1.611
156, 1.621
157, 1.639
158, 1.625
159, 1.65
160, 1.637
161, 1.634
162, 1.637
163, 1.646
164, 1.639
165, 1.653
166, 1.644
167, 1.652
168, 1.632
169, 1.654
170, 1.637
171, 1.665
172, 1.661
173, 1.683
174, 1.676
175, 1.681
176, 1.665
177, 1.658
178, 1.682
179, 1.685
180, 1.673
181, 1.69
182, 1.681
183, 1.686
184, 1.695
185, 1.683
186, 1.674
187, 1.708
188, 1.7
189, 1.696
190, 1.702
191, 1.704
192, 1.706
193, 1.709
194, 1.697
195, 1.716
196, 1.707
197, 1.708
198, 1.71
199, 1.72
200, 1.712
201, 1.711
202, 1.712
203, 1.724
204, 1.709
205, 1.706
206, 1.743
207, 1.724
208, 1.727
209, 1.717
210, 1.721
211, 1.722
212, 1.796
213, 1.736
214, 1.732
215, 1.721
216, 1.74
217, 1.741
218, 1.832
219, 1.741
220, 1.754
221, 1.744
222, 1.749
223, 1.745
224, 1.75
225, 1.752
226, 1.739
227, 1.761
228, 1.756
229, 1.755
230, 1.734
231, 1.923
232, 1.739
233, 1.752
234, 1.768
235, 1.763
236, 1.758
237, 1.767
238, 1.768
239, 1.958
240, 1.759
241, 1.763
242, 1.776
243, 1.801
244, 1.768
245, 1.777
246, 1.806
247, 1.768
248, 1.806
249, 1.795
250, 1.806
251, 1.812
252, 1.799
253, 1.989
254, 1.81
255, 1.849
256, 1.838
257, 1.828
258, 1.808
259, 1.822
260, 1.798
261, 1.826
262, 1.829
263, 1.834
264, 1.819
265, 1.836
266, 1.823
267, 1.832
268, 1.833
269, 1.839
270, 1.827
271, 1.837
272, 1.835
273, 1.832
274, 1.847
275, 1.865
276, 1.84
277, 1.846
278, 1.841
279, 1.835
280, 1.842
281, 1.859
282, 1.848
283, 1.874
284, 1.875
285, 1.88
286, 1.881
287, 1.863
288, 1.866
289, 1.874
290, 1.867
291, 1.854
292, 1.9
293, 1.883
294, 1.861
295, 1.89
296, 1.894
297, 1.877
298, 2.067
299, 1.88
300, 1.861
301, 1.868
302, 1.874
303, 1.891
304, 1.874
305, 1.877
306, 1.912
307, 1.899
308, 1.898
309, 1.894
310, 1.894
311, 1.914
312, 1.901
313, 1.907
314, 1.889
315, 1.89
316, 1.911
317, 1.904
318, 1.917
319, 1.908
320, 1.916
321, 1.905
322, 1.91
323, 1.919
324, 1.926
325, 1.925
326, 1.901
327, 1.913
328, 1.928
329, 1.929
330, 2.137
331, 1.912
332, 1.936
333, 1.927
334, 1.936
335, 1.925
336, 1.921
337, 1.941
338, 1.919
339, 1.946
340, 1.92
341, 1.939
342, 1.953
343, 1.943
344, 1.942
345, 1.93
346, 1.937
347, 1.939
348, 1.955
349, 1.941
350, 1.96
351, 1.941
352, 1.933
353, 1.946
354, 1.948
355, 1.966
356, 1.949
357, 1.948
358, 1.951
359, 1.962
360, 1.951
361, 1.95
362, 1.956
363, 1.968
364, 1.974
365, 1.956
366, 1.956
367, 1.968
368, 1.937
369, 1.968
370, 1.966
371, 1.961
372, 1.957
373, 1.973
374, 1.975
375, 1.987
376, 1.992
377, 1.957
378, 1.992
379, 1.964
380, 1.99
381, 1.99
382, 1.98
383, 1.965
384, 1.974
385, 1.979
386, 1.988
387, 2.06
388, 1.964
389, 1.991
390, 1.988
391, 1.983
392, 2.019
393, 1.971
394, 1.987
395, 1.98
396, 1.994
397, 2
398, 1.976
399, 1.994
400, 1.988
401, 1.999
402, 2
403, 2.011
404, 1.978
405, 1.989
406, 2.006
407, 2.013
408, 1.998
409, 2.01
410, 2.039
411, 2.009
412, 1.997
413, 2.01
414, 2.003
415, 2.002
416, 2.012
417, 2.015
418, 2.029
419, 2.022
420, 2.017
421, 2.031
422, 2.022
423, 2.024
424, 2.013
425, 1.983
426, 2.006
427, 2.02
428, 2.029
429, 2.015
430, 2.003
431, 2.024
432, 2.016
433, 2.001
434, 2.011
435, 2.018
436, 2.055
437, 2.032
438, 2.018
439, 2.019
440, 2.025
441, 2.029
442, 2.016
443, 2.043
444, 2.031
445, 2.036
446, 2.032
447, 2.034
448, 2.028
449, 2.054
450, 2.036
451, 2.049
452, 2.039
453, 2.047
454, 2.049
455, 2.039
456, 2.038
457, 2.04
458, 2.048
459, 2.055
460, 2.042
461, 2.089
462, 2.101
463, 2.047
464, 2.034
465, 2.085
466, 2.103
467, 2.044
468, 2.036
469, 2.09
470, 2.111
471, 2.088
472, 2.104
473, 2.05
474, 2.09
475, 2.113
476, 2.08
477, 2.106
478, 2.115
479, 2.098
480, 2.1
481, 2.102
482, 2.052
483, 2.11
484, 2.104
485, 2.075
486, 2.119
487, 2.087
488, 2.115
489, 2.101
490, 2.117
491, 2.101
492, 2.104
493, 2.116
494, 2.099
495, 2.104
496, 2.113
497, 2.124
498, 2.096
499, 2.109
500, 2.102
501, 2.132
502, 2.105
503, 2.127
504, 2.116
505, 2.116
506, 2.133
507, 2.139
508, 2.123
509, 2.14
510, 2.13
511, 2.122
512, 2.152
513, 2.119
514, 2.125
515, 2.164
516, 2.127
517, 2.116
518, 2.153
519, 2.128
520, 2.166
521, 2.156
522, 2.114
523, 2.125
524, 2.129
525, 2.154
526, 2.14
527, 2.129
528, 2.133
529, 2.145
530, 2.172
531, 2.165
532, 2.139
533, 2.133
534, 2.148
535, 2.163
536, 2.161
537, 2.154
538, 2.145
539, 2.163
540, 2.177
541, 2.154
542, 2.155
543, 2.175
544, 2.143
545, 2.175
546, 2.158
547, 2.158
548, 2.18
549, 2.178
550, 2.158
551, 2.169
552, 2.147
553, 2.157
554, 2.164
555, 2.162
556, 2.179
557, 2.173
558, 2.157
559, 2.169
560, 2.165
561, 2.184
562, 2.179
563, 2.175
564, 2.168
565, 2.164
566, 2.167
567, 2.182
568, 2.168
569, 2.178
570, 2.173
571, 2.18
572, 2.199
573, 2.203
574, 2.199
575, 2.194
576, 2.207
577, 2.194
578, 2.159
579, 2.179
580, 2.16
581, 2.196
582, 2.157
583, 2.183
584, 2.201
585, 2.181
586, 2.199
587, 2.19
588, 2.202
589, 2.187
590, 2.205
591, 2.198
592, 2.19
593, 2.198
594, 2.197
595, 2.212
596, 2.194
597, 2.212
598, 2.202
599, 2.209
600, 2.199
601, 2.206
602, 2.19
603, 2.208
604, 2.217
605, 2.185
606, 2.217
607, 2.198
608, 2.192
609, 2.192
610, 2.217
611, 2.214
612, 2.182
613, 2.207
614, 2.214
615, 2.214
