0, 11198
10, 165222
20, 310917
30, 455912
40, 660747
50, 842338
60, 1.12652e+06
70, 1.41242e+06
80, 1.74718e+06
90, 1.97204e+06
100, 2.23645e+06
110, 2.46702e+06
120, 2.7199e+06
130, 3.15435e+06
140, 3.41575e+06
150, 3.66075e+06
160, 3.95612e+06
170, 4.23231e+06
180, 4.50367e+06
190, 4.7761e+06
200, 5.04581e+06
210, 5.29719e+06
220, 5.59888e+06
230, 5.87896e+06
240, 6.13865e+06
250, 6.4159e+06
260, 7.11102e+06
270, 7.38981e+06
280, 7.69747e+06
290, 7.96088e+06
300, 8.27282e+06
310, 8.56669e+06
320, 8.85511e+06
330, 9.13725e+06
340, 9.50488e+06
350, 9.79403e+06
360, 1.0084e+07
370, 1.03298e+07
380, 1.06384e+07
390, 1.09891e+07
400, 1.12489e+07
410, 1.1553e+07
420, 1.1899e+07
430, 1.21143e+07
440, 1.24255e+07
450, 1.27577e+07
460, 1.30227e+07
470, 1.33649e+07
480, 1.36655e+07
490, 1.39873e+07
500, 1.42834e+07
510, 1.55329e+07
520, 1.66406e+07
530, 1.5989e+07
540, 1.62468e+07
550, 1.66002e+07
560, 1.69404e+07
570, 1.71938e+07
580, 1.74834e+07
590, 1.78349e+07
600, 1.82284e+07
610, 1.85306e+07
620, 1.88425e+07
630, 1.92106e+07
640, 1.95422e+07
650, 1.97655e+07
660, 2.03112e+07
670, 2.0487e+07
680, 2.08769e+07
690, 2.1582e+07
700, 2.15196e+07
710, 2.17381e+07
720, 2.20881e+07
730, 2.25093e+07
740, 2.2718e+07
750, 2.30485e+07
760, 2.35186e+07
770, 2.37447e+07
780, 2.41533e+07
790, 2.4746e+07
800, 2.47981e+07
810, 2.49774e+07
820, 2.5325e+07
830, 2.57052e+07
840, 2.60643e+07
850, 2.63984e+07
860, 2.67214e+07
870, 2.69531e+07
880, 2.73488e+07
890, 2.77725e+07
900, 2.79472e+07
910, 2.82542e+07
920, 2.87392e+07
930, 2.88666e+07
940, 2.93329e+07
950, 2.96342e+07
960, 2.99319e+07
970, 3.08689e+07
980, 3.06871e+07
990, 3.09404e+07
1000, 3.15873e+07
