1, 0.003
2, 0.008
3, 0.013
4, 0.016
5, 0.024
6, 0.027
7, 0.032
8, 0.036
9, 0.047
10, 0.051
11, 0.073
12, 0.062
13, 0.04
14, 0.044
15, 0.044
16, 0.071
17, 0.044
18, 0.042
19, 0.044
20, 0.046
21, 0.048
22, 0.05
23, 0.052
24, 0.054
25, 0.056
26, 0.058
27, 0.06
28, 0.071
29, 0.08
30, 0.067
31, 0.069
32, 0.087
33, 0.08
34, 0.082
35, 0.1
36, 0.088
37, 0.113
38, 0.094
39, 0.096
40, 0.1
41, 0.102
42, 0.105
43, 0.108
44, 0.125
45, 0.132
46, 0.107
47, 0.109
48, 0.111
49, 0.114
50, 0.117
51, 0.119
52, 0.12
53, 0.138
54, 0.128
55, 0.13
56, 0.131
57, 0.146
58, 0.149
59, 0.154
60, 0.158
61, 0.161
62, 0.163
63, 0.166
64, 0.17
65, 0.188
66, 0.185
67, 0.188
68, 0.185
69, 0.194
70, 0.197
71, 0.2
72, 0.204
73, 0.206
74, 0.21
75, 0.213
76, 0.21
77, 0.218
78, 0.232
79, 0.236
80, 0.242
81, 0.244
82, 0.273
83, 0.251
84, 0.233
85, 0.256
86, 0.261
87, 0.264
88, 0.27
89, 0.272
90, 0.276
91, 0.28
92, 0.284
93, 0.285
94, 0.291
95, 0.323
96, 0.331
97, 0.332
98, 0.337
99, 0.365
100, 0.345
101, 0.346
102, 0.351
103, 0.322
104, 0.329
105, 0.331
106, 0.334
107, 0.338
108, 0.31
109, 0.343
110, 0.348
111, 0.351
112, 0.358
113, 0.359
114, 0.364
115, 0.367
116, 0.334
117, 0.41
118, 0.378
119, 0.38
120, 0.386
121, 0.388
122, 0.393
123, 0.397
124, 0.401
125, 0.402
126, 0.411
127, 0.451
128, 0.411
129, 0.478
130, 0.483
131, 0.442
132, 0.403
133, 0.448
134, 0.453
135, 0.458
136, 0.463
137, 0.465
138, 0.47
139, 0.473
140, 0.434
141, 0.482
142, 0.488
143, 0.491
144, 0.447
145, 0.495
146, 0.501
147, 0.505
148, 0.46
149, 0.514
150, 0.519
151, 0.522
152, 0.527
153, 0.528
154, 0.534
155, 0.592
156, 0.54
157, 0.6
158, 0.549
159, 0.554
160, 0.514
161, 0.561
162, 0.566
163, 0.569
164, 0.513
165, 0.576
166, 0.581
167, 0.585
168, 0.589
169, 0.592
170, 0.597
171, 0.601
172, 0.555
173, 0.607
174, 0.612
175, 0.615
176, 0.573
177, 0.621
178, 0.69
179, 0.694
180, 0.644
181, 0.639
182, 0.645
183, 0.648
184, 0.654
185, 0.656
186, 0.662
187, 0.665
188, 0.673
189, 0.675
190, 0.68
191, 0.685
192, 0.635
193, 0.69
194, 0.695
195, 0.73
196, 0.712
197, 0.707
198, 0.712
199, 0.714
200, 0.719
201, 0.72
202, 0.725
203, 0.73
204, 0.674
205, 0.737
206, 0.743
207, 0.748
208, 0.693
209, 0.752
210, 0.759
211, 0.806
212, 0.775
213, 0.77
214, 0.782
215, 0.78
216, 0.785
217, 0.786
218, 0.79
219, 0.795
220, 0.734
221, 0.803
222, 0.807
223, 0.812
224, 0.752
225, 0.818
226, 0.906
227, 0.91
228, 0.76
229, 0.833
230, 0.837
231, 0.842
232, 0.847
233, 0.85
234, 0.855
235, 0.856
236, 0.792
237, 0.866
238, 0.871
239, 0.874
240, 0.813
241, 0.97
242, 0.893
243, 0.887
244, 0.82
245, 0.897
246, 0.901
247, 0.909
248, 0.913
249, 0.915
250, 0.919
251, 0.925
252, 0.932
253, 0.933
254, 0.939
255, 0.943
256, 0.969
257, 0.988
258, 0.995
259, 0.996
260, 0.921
261, 1.004
262, 1.011
263, 1.014
264, 0.936
265, 1.022
266, 1.029
267, 1.033
268, 1.049
269, 1.039
270, 1.045
271, 1.046
272, 0.976
273, 1.057
274, 1.063
275, 1.065
276, 0.984
277, 1.071
278, 1.077
279, 1.194
280, 1.092
281, 1.093
282, 1.098
283, 1.099
284, 1.021
285, 1.107
286, 1.114
287, 1.115
288, 1.039
289, 1.243
290, 1.14
291, 1.134
292, 1.155
293, 1.261
294, 1.148
295, 1.149
296, 1.066
297, 1.16
298, 1.167
299, 1.257
