0, 0.01685
1, 0.02405
2, 0.03405
3, 0.03795
4, 0.04875
5, 0.068
6, 0.0678
7, 0.07785
8, 0.0903
9, 0.09575
10, 0.09975
11, 0.11235
12, 0.11795
13, 0.1276
14, 0.14185
15, 0.1445
16, 0.1655
17, 0.1779
18, 0.20625
19, 0.1916
20, 0.19
21, 0.19815
22, 0.20635
23, 0.2122
24, 0.2193
25, 0.235
26, 0.2497
27, 0.24645
28, 0.2516
29, 0.24575
30, 0.26415
31, 0.2638
32, 0.29605
33, 0.3002
34, 0.30645
35, 0.31045
36, 0.32665
37, 0.33695
38, 0.3266
39, 0.3458
40, 0.35705
41, 0.3691
42, 0.396
43, 0.3869
44, 0.39965
45, 0.4055
46, 0.42515
47, 0.44285
48, 0.45845
49, 0.35025
50, 0.34945
51, 0.36685
52, 0.4137
53, 0.4064
54, 0.4235
55, 0.4455
56, 0.44295
57, 0.4493
58, 0.49045
59, 0.47915
60, 0.47055
61, 0.47565
62, 0.4891
63, 0.4892
64, 0.5063
65, 0.52345
66, 0.5378
67, 0.5377
68, 0.5469
69, 0.5669
70, 0.56685
71, 0.5743
72, 0.58815
73, 0.5745
74, 0.58115
75, 0.5913
76, 0.59425
77, 0.5984
78, 0.6161
79, 0.61705
80, 0.62325
81, 0.65325
82, 0.6352
83, 0.6435
84, 0.6482
85, 0.66095
86, 0.67065
87, 0.6778
88, 0.68675
89, 0.6874
90, 0.7073
91, 0.71705
92, 0.7205
93, 0.72955
94, 0.7345
95, 0.745
96, 0.7636
97, 0.7617
98, 0.7724
99, 0.82525
100, 0.79755
101, 0.79075
102, 0.80045
103, 0.7995
104, 0.8133
105, 0.84125
106, 0.8291
107, 0.8468
108, 0.8622
109, 0.8584
110, 0.85975
111, 0.8768
112, 0.9191
113, 0.9643
114, 0.95225
115, 0.9531
116, 0.96035
117, 0.97115
118, 1.0513
119, 0.98845
120, 0.999
121, 0.9984
122, 1.00645
123, 1.02805
124, 1.04475
125, 1.04145
126, 1.03675
127, 1.0107
128, 1.0423
129, 1.05435
130, 1.0777
131, 1.06765
132, 1.0867
133, 1.0949
134, 1.10475
135, 1.12525
136, 1.10005
137, 1.1002
138, 1.10605
139, 1.1251
140, 1.20045
141, 1.12985
142, 1.12725
143, 1.21115
144, 1.2318
145, 1.32065
146, 1.39085
147, 1.53145
148, 1.62325
149, 1.27555
150, 1.2769
151, 1.28785
152, 1.32155
153, 1.35515
154, 1.3328
155, 1.3494
156, 1.36275
157, 1.3908
158, 1.38595
159, 1.46875
160, 1.40315
161, 1.41745
162, 1.4242
163, 1.44015
164, 1.4493
165, 1.49105
166, 1.4913
167, 1.4828
168, 1.5245
169, 1.52095
170, 1.52485
171, 1.5842
172, 1.5455
173, 1.5642
174, 1.44615
175, 1.5715
176, 1.6012
177, 1.5004
178, 1.60655
179, 1.4756
180, 1.62805
181, 1.52875
182, 1.65225
183, 1.522
184, 1.5157
185, 1.5221
186, 1.5226
187, 1.53605
188, 1.5668
189, 1.5696
190, 1.5595
191, 1.64
192, 1.61235
193, 1.60745
194, 1.65575
195, 1.61175
196, 1.614
197, 1.6319
198, 1.63165
199, 1.6506
200, 1.7125
201, 1.67285
202, 1.67605
203, 1.69335
204, 1.72455
205, 1.7218
206, 1.73465
207, 1.74
208, 1.74325
209, 1.799
210, 1.7695
211, 1.76165
212, 1.78805
213, 1.81225
214, 1.80965
215, 1.8382
216, 1.79915
217, 1.8202
218, 1.8133
219, 1.8635
220, 1.82815
221, 1.8495
222, 1.8661
223, 1.8751
224, 1.8888
225, 1.9008
226, 1.886
227, 1.89015
228, 1.9127
229, 1.9462
230, 2.01675
231, 1.93555
232, 1.96565
233, 1.95815
234, 1.96505
235, 1.97305
236, 1.97775
237, 2.0155
238, 2.01655
239, 2.01225
240, 2.02555
241, 2.03915
242, 2.0566
243, 2.03315
244, 2.05155
245, 2.08915
246, 2.1311
247, 2.0713
248, 2.0886
249, 2.0995
250, 2.1378
251, 2.14475
252, 2.15585
253, 2.18265
254, 2.23375
255, 2.2054
256, 2.21375
257, 2.2279
258, 2.2326
259, 2.24105
260, 2.2598
261, 2.26
262, 2.37005
263, 2.2857
264, 2.30095
265, 2.31075
266, 2.3257
267, 2.3097
268, 2.3166
269, 3.18785
270, 3.46215
271, 3.0358
272, 3.10245
273, 3.73605
274, 3.3263
275, 3.37125
276, 3.37345
277, 3.34895
278, 3.44365
279, 3.42645
280, 3.51005
281, 3.64355
282, 3.4699
283, 3.5342
284, 2.99865
285, 2.9093
286, 2.86955
287, 3.0091
288, 3.8303
289, 2.9567
290, 2.9697
291, 2.98435
292, 2.9191
293, 2.9739
294, 2.9435
295, 2.96585
296, 3.0126
297, 3.0123
298, 2.9909
299, 2.99765
300, 3.01815
301, 3.02565
302, 3.0272
303, 3.0551
304, 3.0411
305, 3.1603
306, 3.07895
307, 3.0673
308, 3.11005
309, 3.1009
310, 3.0879
311, 3.09955
312, 3.07595
313, 3.08375
314, 3.11715
315, 3.0982
316, 3.11945
317, 3.12835
318, 3.1298
319, 3.3283
320, 3.1751
321, 3.1503
322, 3.16475
323, 3.17445
324, 3.1731
325, 3.22215
326, 3.19655
327, 3.26465
328, 3.27595
329, 3.21835
330, 3.3009
331, 3.29
332, 3.25405
333, 3.3164
334, 3.2742
335, 3.4662
336, 3.4099
337, 3.32035
338, 3.43995
339, 3.3653
340, 3.33765
341, 3.4141
342, 3.38605
343, 3.398
344, 3.40015
345, 3.4002
346, 3.35465
347, 3.5319
348, 3.39535
349, 3.3792
350, 3.4081
351, 3.43865
352, 3.4321
353, 3.40845
354, 3.4212
355, 3.48495
356, 3.4555
357, 3.5519
358, 3.47465
359, 3.64415
360, 3.5049
361, 3.50395
362, 3.5123
363, 3.49385
364, 3.53435
365, 3.50835
366, 3.56035
367, 3.66555
368, 3.5472
369, 3.55585
370, 3.5545
371, 3.59155
372, 3.6862
373, 3.5634
374, 3.6512
375, 3.6173
376, 3.69805
377, 3.69245
378, 3.58235
379, 3.75825
380, 3.6468
381, 3.6975
382, 3.68725
383, 3.86985
384, 3.6943
385, 3.6381
386, 3.7297
387, 3.72025
388, 3.7227
389, 3.72735
390, 3.7804
391, 3.77785
392, 3.7518
393, 3.76975
394, 3.83965
395, 3.81225
396, 3.7431
397, 3.7406
398, 3.7848
399, 3.79185
400, 3.8439
401, 3.86345
402, 3.82125
403, 3.82975
404, 3.8208
405, 3.85065
406, 3.83865
407, 3.8818
408, 3.8708
409, 3.9052
410, 3.87965
411, 3.9166
412, 3.9496
413, 3.9216
414, 3.9444
415, 3.98935
416, 3.97475
417, 3.96555
418, 3.92135
419, 3.85615
420, 3.86685
421, 3.9099
422, 3.8662
423, 3.91055
424, 3.89425
425, 3.93985
426, 4.0094
427, 3.94435
428, 3.92825
429, 4.17205
430, 3.97775
431, 4.00255
432, 3.96855
433, 3.9482
434, 6.13035
435, 4.48705
436, 4.3414
437, 4.476
438, 4.44795
439, 4.3942
440, 4.5242
441, 4.4956
442, 4.4984
443, 4.4884
444, 4.51935
445, 4.4796
446, 4.45505
447, 4.4534
448, 4.5307
449, 4.4647
450, 5.41515
451, 5.60515
452, 4.66225
453, 4.5225
454, 5.4386
455, 4.87405
456, 4.48455
457, 4.63725
458, 4.49345
459, 5.134
460, 5.0874
461, 5.04115
462, 5.06645
463, 5.071
464, 6.4809
465, 6.40175
466, 5.18405
467, 5.23415
468, 5.2609
469, 5.2405
470, 4.9088
471, 4.961
472, 4.76205
473, 4.7017
474, 4.8547
475, 5.12315
476, 4.8066
477, 4.72695
478, 4.75145
479, 4.77205
480, 4.8888
481, 4.78395
482, 4.84345
483, 4.8378
484, 5.09895
485, 4.77825
486, 5.82425
487, 5.6301
488, 6.0163
489, 5.6836
490, 4.8774
491, 4.8494
492, 4.7056
493, 4.57255
494, 4.9247
495, 4.5888
496, 4.59155
497, 4.71535
498, 4.62145
499, 4.6756
500, 4.69595
501, 4.7908
502, 4.836
503, 4.76725
504, 4.68275
505, 4.7604
506, 4.70405
507, 4.76385
508, 4.75545
509, 4.73105
510, 4.73355
511, 4.77945
512, 4.88415
513, 4.8416
514, 4.8909
515, 4.9138
516, 4.94775
517, 5.2931
518, 6.9599
519, 5.8916
520, 5.26785
521, 5.28745
522, 5.30685
523, 6.31325
524, 6.1368
525, 5.23805
526, 5.0064
527, 5.99775
528, 6.0281
529, 5.9466
530, 5.9894
531, 6.06195
532, 8.37435
533, 6.08315
534, 6.07835
535, 6.08155
536, 11.6245
537, 6.09055
538, 6.13365
539, 6.14235
540, 6.0953
541, 6.1133
542, 6.124
543, 6.1771
544, 6.2058
545, 6.22285
546, 6.6303
547, 6.20715
548, 6.3
549, 6.1419
550, 6.2403
551, 6.1881
552, 6.23935
553, 6.5187
554, 6.31965
555, 6.2378
556, 6.21835
557, 6.31205
558, 6.2751
559, 6.3934
560, 6.28395
561, 6.3655
562, 6.30085
563, 6.3727
564, 6.55805
565, 6.46675
566, 6.6153
567, 6.34195
568, 6.37945
569, 6.4033
570, 6.41135
571, 6.6002
572, 6.52745
573, 6.42535
574, 6.44905
575, 6.4683
576, 6.45155
577, 6.4248
578, 6.46025
579, 6.4687
580, 7.8585
581, 6.9389
582, 6.85575
583, 7.0146
584, 7.28095
585, 7.1037
586, 6.89625
587, 6.89725
588, 6.88975
589, 7.00135
590, 6.9578
591, 6.90745
592, 6.9022
593, 7.72335
594, 7.86445
595, 7.7425
596, 6.9854
597, 7.08325
598, 7.0623
599, 7.0411
600, 7.0938
601, 7.0419
602, 7.04735
603, 7.07205
604, 7.06445
605, 7.0943
606, 7.02875
607, 6.7068
608, 6.8267
609, 6.8136
610, 6.76055
611, 6.8943
612, 7.00315
613, 6.91335
614, 7.22275
615, 6.75875
616, 6.79415
617, 7.31965
618, 7.28185
619, 6.7899
620, 6.8301
621, 6.8459
622, 6.8554
623, 6.8491
624, 6.89135
625, 6.9125
626, 7.3943
627, 7.38455
628, 7.38885
629, 7.43845
630, 7.458
631, 6.9231
632, 6.91465
633, 6.935
634, 6.9463
635, 6.9538
636, 7.27965
637, 7.02285
638, 7.0023
639, 7.02725
640, 7.0389
641, 7.15185
642, 7.0167
643, 7.11385
644, 7.0232
645, 7.1262
646, 7.07735
647, 7.30715
648, 7.17935
649, 7.1319
650, 7.1169
651, 7.18495
652, 7.15845
653, 7.13865
654, 7.13035
655, 7.1025
656, 7.32015
657, 7.30435
658, 7.4581
659, 7.18385
660, 7.33725
661, 7.2179
662, 7.1996
663, 7.166
664, 7.229
665, 7.31215
666, 7.3189
667, 7.28925
668, 7.2575
669, 7.4338
670, 7.30805
671, 7.3072
672, 7.31735
673, 7.386
674, 7.50325
675, 7.33165
676, 7.347
677, 7.3765
678, 7.38545
679, 7.4139
680, 7.41825
681, 7.5621
682, 7.4415
683, 7.6854
684, 7.57695
685, 7.56075
686, 7.55715
687, 7.33215
688, 7.43055
689, 7.42615
690, 7.4624
691, 7.37705
692, 7.38905
693, 7.5001
694, 7.5606
695, 8.4596
696, 8.11545
697, 7.4685
698, 7.6047
699, 7.5587
700, 7.7247
701, 7.5371
702, 7.53595
703, 7.5071
704, 7.52575
705, 7.6536
706, 7.48015
707, 7.51235
708, 7.53175
709, 7.61705
710, 7.5456
711, 7.53155
712, 7.6235
713, 8.72185
714, 9.0526
715, 7.62155
716, 7.6946
717, 7.6701
718, 7.78715
719, 7.68715
720, 7.64535
721, 7.73145
722, 7.67905
723, 7.83075
724, 7.69205
725, 7.71065
726, 7.6883
727, 7.68235
728, 8.04365
729, 8.36685
730, 8.38745
731, 9.9965
732, 9.18725
733, 8.278
734, 7.8287
735, 7.79555
736, 7.96615
737, 7.87745
738, 7.9419
739, 8.33405
740, 7.89355
741, 7.92055
742, 7.88885
743, 7.88915
744, 7.8678
745, 7.97715
746, 8.2816
747, 7.96045
748, 7.8903
749, 8.0057
750, 7.97325
751, 8.0956
752, 7.9041
753, 7.93935
754, 8.71805
755, 8.73365
756, 8.6187
757, 8.00145
758, 7.9612
759, 7.9656
760, 8.11085
761, 8.0571
762, 8.1098
763, 8.08965
764, 8.1383
765, 8.055
766, 8.0804
767, 8.0421
768, 8.09705
769, 8.72675
770, 8.1347
771, 8.4494
772, 8.71955
773, 8.72225
774, 8.1536
775, 8.1084
776, 8.15725
777, 8.33475
778, 8.3143
779, 8.2761
780, 8.15215
781, 8.2337
782, 8.27495
783, 8.258
784, 8.15965
785, 8.25455
786, 8.21165
787, 8.2964
788, 8.84165
789, 8.9212
790, 8.49215
791, 8.2561
792, 8.8793
793, 8.38745
794, 8.83295
795, 8.9374
796, 8.534
797, 8.2847
798, 8.3552
799, 8.3226
800, 8.39375
801, 8.47985
802, 8.3632
803, 8.3819
804, 8.46205
805, 9.2219
806, 9.8133
807, 9.48255
808, 8.96655
809, 8.7746
810, 8.93165
811, 8.87045
812, 8.976
813, 9.0437
814, 9.1427
815, 9.17035
816, 9.07985
817, 8.9169
818, 8.9504
819, 8.9761
820, 9.54625
821, 9.3299
822, 8.972
823, 9.09135
824, 8.98825
825, 9.124
826, 9.21405
827, 8.9117
828, 8.9059
829, 9.13925
830, 8.9306
831, 8.9634
832, 9.0442
833, 8.96615
834, 8.94515
835, 10.0165
836, 9.96355
837, 9.5158
