1x1, 0.003
1x1, 0.003
2x1, 0.003
2x2, 0.004
3x2, 0.004
3x3, 0.004
4x3, 0.005
4x4, 0.005
5x4, 0.006
5x5, 0.006
6x5, 0.007
6x6, 0.009
7x6, -0.01
7x7, 0.009
8x7, 0.01
8x8, 0.012
9x8, 0.014
9x9, 0.014
10x9, 0.016
10x10, 0.017
11x10, 0.009
11x11, 0.01
12x11, 0.01
12x12, 0.012
13x12, 0.013
13x13, 0.013
14x13, 0.014
14x14, 0.015
15x14, 0.029
15x15, 0.03
16x15, 0.032
16x16, 0.034
17x16, 0.036
17x17, 0.021
18x17, 0.021
18x18, 0.024
19x18, 0.023
19x19, 0.026
20x19, 0.027
20x20, 0.029
21x20, 0.029
21x21, 0.029
22x21, 0.03
22x22, 0.031
23x22, 0.037
23x23, 0.035
24x23, 0.04
24x24, 0.041
25x24, 0.039
25x25, 0.04
26x25, 0.042
26x26, 0.044
27x26, 0.045
27x27, 0.048
28x27, 0.049
28x28, 0.05
29x28, 0.053
29x29, 0.055
30x29, 0.059
30x30, 0.062
31x30, 0.064
31x31, 0.062
32x31, 0.064
32x32, 0.067
33x32, 0.069
33x33, 0.071
34x33, 0.071
34x34, 0.076
35x34, 0.076
35x35, 0.078
36x35, 0.081
36x36, 0.082
37x36, 0.086
37x37, 0.088
38x37, 0.089
38x38, 0.091
39x38, 0.095
39x39, 0.096
40x39, 0.098
40x40, 0.087
41x40, 0.088
41x41, 0.09
42x41, 0.093
42x42, 0.095
43x42, 0.097
43x43, 0.1
44x43, 0.101
44x44, 0.104
45x44, 0.108
45x45, 0.119
46x45, 0.131
46x46, 0.134
47x46, 0.106
47x47, 0.11
48x47, 0.11
48x48, 0.113
49x48, 0.127
49x49, 0.119
50x49, 0.12
50x50, 0.122
51x50, 0.126
51x51, 0.128
52x51, 0.13
52x52, 0.132
53x52, 0.134
53x53, 0.138
54x53, 0.14
54x54, 0.144
55x54, 0.145
55x55, 0.162
56x55, 0.151
56x56, 0.156
57x56, 0.155
57x57, 0.159
58x57, 0.162
58x58, 0.165
59x58, 0.167
59x59, 0.171
60x59, 0.173
60x60, 0.178
61x60, 0.179
61x61, 0.182
62x61, 0.185
62x62, 0.187
63x62, 0.19
63x63, 0.195
64x63, 0.216
64x64, 0.201
65x64, 0.205
65x65, 0.21
66x65, 0.211
66x66, 0.215
67x66, 0.22
67x67, 0.221
68x67, 0.224
68x68, 0.227
69x68, 0.231
69x69, 0.234
70x69, 0.238
70x70, 0.241
71x70, 0.245
71x71, 0.251
72x71, 0.252
72x72, 0.254
73x72, 0.258
73x73, 0.262
74x73, 0.266
74x74, 0.269
75x74, 0.273
75x75, 0.277
76x75, 0.282
76x76, 0.317
77x76, 0.316
77x77, 0.321
78x77, 0.324
78x78, 0.329
79x78, 0.333
79x79, 0.337
80x79, 0.341
80x80, 0.347
81x80, 0.35
81x81, 0.355
82x81, 0.359
82x82, 0.364
83x82, 0.334
83x83, 0.338
84x83, 0.347
84x84, 0.351
85x84, 0.356
85x85, 0.354
86x85, 0.359
86x86, 0.4
87x86, 0.404
87x87, 0.408
88x87, 0.413
88x88, 0.418
89x88, 0.384
89x89, 0.389
90x89, 0.394
90x90, 0.397
91x90, 0.402
91x91, 0.406
92x91, 0.41
92x92, 0.415
93x92, 0.419
93x93, 0.424
94x93, 0.429
94x94, 0.433
95x94, 0.438
95x95, 0.447
96x95, 0.447
96x96, 0.452
97x96, 0.456
97x97, 0.461
98x97, 0.466
98x98, 0.471
99x98, 0.476
99x99, 0.481
100x99, 0.485
100x100, 0.49
101x100, 0.501
