1x1, 0.005
1x1, 0.005
2x1, 0.006
2x2, 0.006
3x2, 0.006
3x3, 0.007
4x3, 0.008
4x4, 0.009
5x4, 0.01
5x5, 0.012
6x5, 0.013
6x6, 0.014
7x6, 0.015
7x7, 0.017
8x7, 0
8x8, 0.007
9x8, 0.007
9x9, 0.008
10x9, 0.009
10x10, 0.01
11x10, 0.01
11x11, 0.011
12x11, 0.012
12x12, 0.013
13x12, 0.014
13x13, 0.015
14x13, 0.017
14x14, 0.018
15x14, 0.02
15x15, 0.021
16x15, 0.022
16x16, 0.019
17x16, 0.023
17x17, 0.024
18x17, 0.026
18x18, 0.027
19x18, 0.028
19x19, 0.031
20x19, 0.032
20x20, 0.034
21x20, 0.035
21x21, 0.036
22x21, 0.04
22x22, 0.045
23x22, 0.044
23x23, 0.043
24x23, 0.045
24x24, 0.048
25x24, 0.049
25x25, 0.051
26x25, 0.053
26x26, 0.055
27x26, 0.057
27x27, 0.06
28x27, 0.061
28x28, 0.063
29x28, 0.063
29x29, 0.068
30x29, 0.069
30x30, 0.06
31x30, 0.074
31x31, 0.082
32x31, 0.08
32x32, 0.077
33x32, 0.076
33x33, 0.078
34x33, 0.079
34x34, 0.074
35x34, 0.095
35x35, 0.093
36x35, 0.101
36x36, 0.094
37x36, 0.098
37x37, 0.092
38x37, 0.112
38x38, 0.114
39x38, 0.111
39x39, 0.116
40x39, 0.125
40x40, 0.128
41x40, 0.13
41x41, 0.133
42x41, 0.126
42x42, 0.14
43x42, 0.143
43x43, 0.149
44x43, 0.13
44x44, 0.138
45x44, 0.149
45x45, 0.162
46x45, 0.16
46x46, 0.169
47x46, 0.172
47x47, 0.175
48x47, 0.178
48x48, 0.183
49x48, 0.186
49x49, 0.171
50x49, 0.172
50x50, 0.189
51x50, 0.202
51x51, 0.187
52x51, 0.21
52x52, 0.214
53x52, 0.202
53x53, 0.222
54x53, 0.221
54x54, 0.218
55x54, 0.23
55x55, 0.239
56x55, 0.243
56x56, 0.248
57x56, 0.252
57x57, 0.247
58x57, 0.262
58x58, 0.262
